timesOfLinkReference;countOfTheseLinks
1;9156
2;3468
3;1188
4;615
5;206
6;298
7;119
8;354
9;75
10;93
11;47
12;44
13;17
14;20
15;17
16;26
17;10
18;32
19;21
20;134
21;58
22;6
23;3
24;2
25;5
26;4
28;2
29;1
32;4
33;6
34;41
35;11
36;15
37;6
38;84
39;33
40;38
41;31
42;10
43;9
44;4
45;4
46;251
47;99
48;19
49;6
50;4
51;3
54;2
56;2
57;2
58;1
59;1
60;5
61;1
62;1
66;1
69;4
70;1
71;1
76;4
77;1
78;2
79;2
80;1
85;1
90;1
92;12
93;5
94;4
95;3
98;1
99;1
111;1
118;1
125;1
128;1
141;1
149;6
154;4
155;1
156;1
158;1
162;1
170;1
181;2
184;1
191;1
193;1
196;1
203;3
216;1
298;1
387;1
957;1
