timesOfLinkReference;countOfTheseLinks
1;11303
2;3898
3;1257
4;482
5;747
6;308
7;384
8;230
9;180
10;241
11;47
12;378
13;99
14;53
15;78
16;39
17;12
18;18
19;16
20;16
21;14
22;132
23;49
24;9
25;36
26;26
27;3
28;6
29;1
30;4
32;3
33;1
34;4
35;1
36;4
37;6
38;4
39;13
40;6
41;4
42;75
43;33
44;41
45;29
46;12
47;8
48;9
49;2
50;5
51;3
53;4
54;154
55;209
56;42
57;9
58;5
59;2
60;1
61;2
62;1
64;2
65;1
66;5
67;3
68;2
69;1
72;1
73;2
74;1
76;1
77;1
84;3
85;2
86;2
87;2
88;1
92;1
95;1
97;1
100;1
108;5
109;6
110;6
111;6
113;1
114;1
123;1
124;4
130;1
156;1
166;1
170;4
171;1
172;1
201;1
204;1
211;1
213;1
216;1
219;1
238;1
248;1
251;6
261;1
274;3
340;3
502;1
656;1
1604;1
