timesOfLinkReference;countOfTheseLinks
1;15511
2;4822
3;1499
4;815
5;384
6;367
7;188
8;369
9;113
10;269
11;156
12;87
13;29
14;37
15;65
16;56
17;80
18;352
19;40
20;124
21;151
22;97
23;47
24;40
25;85
26;27
27;50
28;14
29;25
30;13
31;10
32;5
33;192
34;169
35;52
36;63
37;35
38;94
39;42
40;23
41;31
42;23
43;17
44;6
45;16
46;94
47;124
48;74
49;45
50;13
51;6
53;1
54;4
55;4
56;8
57;4
59;2
60;2
62;5
64;2
65;2
66;6
67;1
68;4
69;1
70;14
71;4
72;2
73;1
74;2
75;2
76;6
77;1
78;2
79;4
80;3
84;1
85;1
90;1
91;2
92;2
93;3
94;2
95;6
96;6
97;3
99;2
100;5
101;1
102;1
103;7
104;8
105;2
106;11
107;3
111;1
112;1
113;1
118;1
123;1
137;1
141;1
147;43
149;4
150;2
151;2
152;2
154;4
155;1
156;1
167;1
181;1
184;1
187;2
188;1
191;1
193;1
196;1
204;2
209;1
216;1
242;1
245;1
276;1
298;1
402;1
559;1
1500;1
